forecast_run_utc,rows,valid_start_utc,valid_end_utc,mean_price,negative_price_rate,mean_temperature_error,mean_radiation_error
2024-06-01 00:00:00+00:00,240,2024-06-01 00:00:00+00:00,2024-06-10 23:00:00+00:00,72.11491666666667,0.09583333333333334,2.0283333333333333,71.86213389121339
2024-06-01 12:00:00+00:00,240,2024-06-01 12:00:00+00:00,2024-06-11 11:00:00+00:00,72.01958333333333,0.09583333333333334,1.7933333333333332,58.21715481171548
2024-06-02 00:00:00+00:00,240,2024-06-02 00:00:00+00:00,2024-06-11 23:00:00+00:00,73.08245833333334,0.09583333333333334,1.8525,70.9550209205021
2024-06-02 12:00:00+00:00,240,2024-06-02 12:00:00+00:00,2024-06-12 11:00:00+00:00,77.07079166666668,0.0875,1.7818749999999999,60.86673640167364
2024-06-03 00:00:00+00:00,240,2024-06-03 00:00:00+00:00,2024-06-12 23:00:00+00:00,79.46966666666667,0.07083333333333333,1.8864583333333333,60.94581589958159
2024-06-03 12:00:00+00:00,240,2024-06-03 12:00:00+00:00,2024-06-13 11:00:00+00:00,78.30254166666667,0.07083333333333333,2.033333333333333,59.96025104602511
2024-06-04 00:00:00+00:00,240,2024-06-04 00:00:00+00:00,2024-06-13 23:00:00+00:00,76.97641666666667,0.07083333333333333,1.9285416666666666,55.98033472803347
2024-06-04 12:00:00+00:00,240,2024-06-04 12:00:00+00:00,2024-06-14 11:00:00+00:00,75.39758333333333,0.07083333333333333,1.5641666666666665,63.63849372384937
2024-06-05 00:00:00+00:00,240,2024-06-05 00:00:00+00:00,2024-06-14 23:00:00+00:00,74.31445833333333,0.07083333333333333,1.9329166666666666,74.41464435146443
2024-06-05 12:00:00+00:00,240,2024-06-05 12:00:00+00:00,2024-06-15 11:00:00+00:00,70.463,0.09166666666666666,1.61875,78.24372384937239
2024-06-06 00:00:00+00:00,240,2024-06-06 00:00:00+00:00,2024-06-15 23:00:00+00:00,66.28629166666666,0.1125,1.4425,60.66464435146444
2024-06-06 12:00:00+00:00,240,2024-06-06 12:00:00+00:00,2024-06-16 11:00:00+00:00,62.24754166666666,0.1375,1.4091666666666667,42.734100418410044
2024-06-07 00:00:00+00:00,240,2024-06-07 00:00:00+00:00,2024-06-16 23:00:00+00:00,60.182125,0.15416666666666667,1.5702083333333334,69.1418410041841
2024-06-07 12:00:00+00:00,240,2024-06-07 12:00:00+00:00,2024-06-17 11:00:00+00:00,60.28370833333334,0.15416666666666667,1.3743750000000001,59.11506276150627
2024-06-08 00:00:00+00:00,240,2024-06-08 00:00:00+00:00,2024-06-17 23:00:00+00:00,61.52045833333333,0.15416666666666667,1.1964583333333332,62.90188284518829
2024-06-08 12:00:00+00:00,240,2024-06-08 12:00:00+00:00,2024-06-18 11:00:00+00:00,63.781333333333336,0.1375,1.2358333333333331,67.15355648535565
2024-06-09 00:00:00+00:00,240,2024-06-09 00:00:00+00:00,2024-06-18 23:00:00+00:00,66.77133333333333,0.125,1.635625,57.965690376569036
2024-06-09 12:00:00+00:00,240,2024-06-09 12:00:00+00:00,2024-06-19 11:00:00+00:00,70.89070833333334,0.1,1.4164583333333334,61.27217573221757
2024-06-10 00:00:00+00:00,240,2024-06-10 00:00:00+00:00,2024-06-19 23:00:00+00:00,72.33320833333333,0.08333333333333333,1.3954166666666667,67.35690376569038
2024-06-10 12:00:00+00:00,240,2024-06-10 12:00:00+00:00,2024-06-20 11:00:00+00:00,71.532875,0.08333333333333333,1.2972916666666667,73.44728033472803
2024-06-11 00:00:00+00:00,240,2024-06-11 00:00:00+00:00,2024-06-20 23:00:00+00:00,72.68008333333334,0.08333333333333333,1.2829166666666665,53.63179916317991
2024-06-11 12:00:00+00:00,240,2024-06-11 12:00:00+00:00,2024-06-21 11:00:00+00:00,74.72816666666667,0.08333333333333333,1.6733333333333331,70.39414225941422
2024-06-12 00:00:00+00:00,240,2024-06-12 00:00:00+00:00,2024-06-21 23:00:00+00:00,75.82058333333333,0.08333333333333333,1.6370833333333332,75.54979079497909
2024-06-12 12:00:00+00:00,240,2024-06-12 12:00:00+00:00,2024-06-22 11:00:00+00:00,73.37995833333333,0.08333333333333333,2.0589583333333334,69.7031380753138
2024-06-13 00:00:00+00:00,240,2024-06-13 00:00:00+00:00,2024-06-22 23:00:00+00:00,71.92933333333333,0.09166666666666666,1.8783333333333334,65.92112970711297
2024-06-13 12:00:00+00:00,240,2024-06-13 12:00:00+00:00,2024-06-23 11:00:00+00:00,69.27287500000001,0.10416666666666667,2.2572916666666667,88.71903765690377
2024-06-14 00:00:00+00:00,240,2024-06-14 00:00:00+00:00,2024-06-23 23:00:00+00:00,67.73241666666667,0.11666666666666667,1.2006249999999998,66.08284518828452
2024-06-14 12:00:00+00:00,240,2024-06-14 12:00:00+00:00,2024-06-24 11:00:00+00:00,67.99487500000001,0.11666666666666667,1.401875,74.21966527196653
2024-06-15 00:00:00+00:00,240,2024-06-15 00:00:00+00:00,2024-06-24 23:00:00+00:00,69.21849999999999,0.11666666666666667,1.5010416666666666,59.72698744769875
2024-06-15 12:00:00+00:00,240,2024-06-15 12:00:00+00:00,2024-06-25 11:00:00+00:00,72.898875,0.1,1.6475,68.34602510460252
